PMC2115309,594345600000000000,J Cell Biol,14,19,1.1981433629989624,450.8837890625,673,293.69866943359375,-290.576171875,288.8471984863281,293.677001953125,-292.56243896484375,3.7503533363342285,5014.1767578125,862,-1708.6702880859375,1695.1663818359375,1693.8797607421875,-1722.1298828125,1708.8155517578125
PMC2115421,602294400000000000,J Cell Biol,74,40,0.27981632947921753,66.38956451416016,2857,-26.021955490112305,24.98626136779785,-13.970051765441895,-22.934349060058594,26.62914276123047,1.9216811656951904,1342.574462890625,1494,550.4915161132812,-497.0494689941406,-505.34222412109375,564.8468017578125,-548.7446899414062
PMC2115513,607392000000000000,J Cell Biol,52,105,1.3349010944366455,78.06855010986328,692,327.3672790527344,-323.81915283203125,320.4547119140625,327.12060546875,-326.0774841308594,2.785388469696045,1621.4439697265625,841,-1912.0513916015625,1899.3890380859375,1896.80712890625,-1927.4783935546875,1914.49072265625
PMC2115535,609984000000000000,J Cell Biol,30,23,0.6699255704879761,378.599853515625,740,638.4794921875,-631.1371459960938,618.0947875976562,636.0938720703125,-636.39501953125,4.448382377624512,1161.9459228515625,561,-5246.923828125,5208.03955078125,5203.11328125,-5288.56396484375,5251.05859375
PMC2115569,609984000000000000,J Cell Biol,11,18,1.9580732583999634,93.8193359375,760,419.20318603515625,-414.73822021484375,408.7442626953125,418.4228820800781,-417.8134765625,2.456056594848633,642.0347900390625,3275,354.6283264160156,-319.7416076660156,-326.34783935546875,364.26171875,-352.99951171875
PMC2115698,596937600000000000,J Cell Biol,18,45,0.6094655394554138,423.0386962890625,3010,-35.100555419921875,33.976463317871094,-21.851585388183594,-31.84191131591797,35.51557540893555,1.1313707828521729,5596.78662109375,646,-4738.19140625,4702.541015625,4693.49365234375,-4774.69287109375,4739.87548828125
PMC2115831,625881600000000000,J Cell Biol,24,135,1.409735083580017,nan,182,1630.0621337890625,-1610.57421875,1575.93408203125,1622.9302978515625,-1625.54931640625,3.767043352127075,nan,812,-3133.517822265625,3107.9833984375,3104.44091796875,-3157.86376953125,3134.128662109375
PMC2115898,628473600000000000,J Cell Biol,24,75,0.21054692566394806,3738.265625,3231,-64.33238983154297,62.57310485839844,-42.01766586303711,-58.905643463134766,64.98186492919922,4.336467742919922,4429.1787109375,776,-1145.080078125,1146.2608642578125,1141.6373291015625,-1153.208984375,1148.140625
PMC2115992,631152000000000000,J Cell Biol,33,16,1.0135047435760498,360.15521240234375,682,698.67236328125,-690.6224365234375,676.1875,695.8504028320312,-696.619873046875,1.4199273586273193,387.80120849609375,3178,196.8634033203125,-175.92173767089844,-180.906005859375,202.25875854492188,-194.8910675048828
PMC2116277,652147200000000000,J Cell Biol,20,32,0.22647500038146973,1056.045166015625,1742,-120.14242553710938,117.01905822753906,-80.32495880126953,-110.445556640625,121.25454711914062,4.955413818359375,9153.5263671875,659,-542.1819458007812,545.963134765625,541.8799438476562,-544.763916015625,544.7325439453125
PMC2116283,652147200000000000,J Cell Biol,26,59,0.24395504593849182,986.7250366210938,3139,-75.36293029785156,73.334228515625,-49.58871841430664,-69.08744049072266,76.10969543457031,3.131371021270752,7840.68408203125,842,-2896.660888671875,2875.6708984375,2871.314453125,-2919.695068359375,2898.17724609375
PMC2116293,652147200000000000,J Cell Biol,61,323,3.606074810028076,1286.2933349609375,717,512.8413696289062,-507.30767822265625,501.541259765625,512.2626953125,-511.1547546386719,13.339337348937988,19555.490234375,82,-10516.5595703125,10437.34375,10421.0107421875,-10592.7958984375,10511.552734375
PMC2118742,662688000000000000,J Exp Med,44,61,0.8631210327148438,129.4276123046875,727,504.7395324707031,-499.2242736816406,489.1915588378906,503.1930847167969,-503.058349609375,13.371683120727539,1426.0780029296875,543,-5424.73291015625,5384.818359375,5373.13330078125,-5463.427734375,5425.91015625
PMC2119224,704678400000000000,J Exp Med,17,25,1.0061256885528564,156.7757110595703,445,1170.5450439453125,-1157.1209716796875,1132.5987548828125,1165.94189453125,-1167.1422119140625,1.946472406387329,1201.458740234375,859,-2262.69189453125,2246.08984375,2242.297119140625,-2280.912109375,2264.026611328125
PMC2119354,715305600000000000,J Exp Med,27,39,0.2720996141433716,1355.4134521484375,3217,-58.391090393066406,56.741119384765625,-37.872337341308594,-53.387054443359375,59.01396942138672,2.9111666679382324,1884.611328125,616,-4957.40576171875,4920.353515625,4911.60791015625,-4995.26416015625,4957.35498046875
PMC2119439,720576000000000000,J Exp Med,8,59,0.391049861907959,757.5069580078125,3044,-37.67491912841797,36.325279235839844,-22.35650634765625,-33.786380767822266,38.24001693725586,1.9313709735870361,2621.978759765625,622,-4872.15283203125,4836.765625,4827.13623046875,-4910.185546875,4872.93798828125
PMC2119546,728524800000000000,J Cell Biol,39,25,0.8520777821540833,143.7091064453125,712,521.812744140625,-515.7332763671875,506.0813293457031,520.1558227539062,-519.9688110351562,2.092796564102173,752.0529174804688,1673,483.25555419921875,-435.5328674316406,-443.6328125,495.6260681152344,-482.5766906738281
PMC2119557,736214400000000000,J Cell Biol,151,47,0.6766877174377441,272.89483642578125,713,387.0632019042969,-382.6064453125,375.01458740234375,385.6604309082031,-385.6003723144531,6.594112396240234,2811.497314453125,306,-7410.22412109375,7352.88818359375,7341.88525390625,-7466.44384765625,7409.2509765625
PMC2119699,738979200000000000,J Cell Biol,65,61,1.7889305353164673,311.85858154296875,484,1145.128173828125,-1131.7750244140625,1107.9954833984375,1140.5140380859375,-1141.822509765625,5.923934459686279,3898.590576171875,209,-8308.6767578125,8245.291015625,8235.0986328125,-8374.37890625,8311.169921875
PMC2119726,730944000000000000,J Cell Biol,42,110,0.8025981783866882,249.44314575195312,676,711.9454345703125,-703.57666015625,688.8896484375,709.2178344726562,-709.6856079101562,14.650553703308105,5738.68603515625,258,-7799.037109375,7738.95751953125,7728.1416015625,-7859.8505859375,7803.38916015625
PMC2119736,730944000000000000,J Cell Biol,109,56,2.1029469966888428,329.7914123535156,662,177.86402893066406,-176.32357788085938,176.65171813964844,178.45887756347656,-176.88333129882812,1.9313709735870361,858.2903442382812,689,-4119.90869140625,4087.967041015625,4080.36083984375,-4150.59033203125,4120.58740234375
PMC2119759,731030400000000000,J Cell Biol,5,21,0.6595754027366638,143.5692901611328,733,605.1321411132812,-598.1436157226562,585.9400024414062,603.0228271484375,-603.13671875,5.822333335876465,1235.37744140625,553,-5380.28564453125,5340.30517578125,5331.52392578125,-5421.27490234375,5380.095703125
PMC2119850,746928000000000000,J Cell Biol,73,205,0.34142136573791504,1059.6494140625,539,933.3302612304688,-922.2281494140625,902.952880859375,929.5966796875,-930.4879760742188,1.1852359771728516,15031.3876953125,3271,341.8025207519531,-308.78631591796875,-315.3114318847656,351.06201171875,-340.048828125
PMC2119890,757382400000000000,J Cell Biol,129,39,3.8295493125915527,1165.7222900390625,84,1984.821533203125,-1961.50927734375,1919.393798828125,1976.8336181640625,-1978.989013671875,3.326486587524414,1273.5150146484375,860,-2223.253173828125,2206.2763671875,2202.864013671875,-2241.108154296875,2224.220458984375
PMC2120028,765244800000000000,J Cell Biol,55,28,3.951061725616455,693.982666015625,111,1863.410400390625,-1841.3253173828125,1801.75439453125,1855.6416015625,-1858.3172607421875,3.429370164871216,974.29345703125,805,-1447.12890625,1436.24755859375,1433.2642822265625,-1457.595703125,1446.8631591796875
PMC2120032,765244800000000000,J Cell Biol,50,57,0.29913008213043213,45.85205841064453,2982,-33.164833068847656,31.999343872070312,-19.37899398803711,-29.687232971191406,33.70598220825195,5.030981540679932,1634.4727783203125,734,-955.5504150390625,954.3387451171875,950.2605590820312,-960.747314453125,956.90478515625
PMC2120086,773020800000000000,J Cell Biol,35,19,0.2828426957130432,2005.25830078125,484,1104.4190673828125,-1091.5465087890625,1068.3072509765625,1099.96875,-1101.66259765625,3.7196757793426514,8283.701171875,739,742.6126708984375,-670.3621215820312,-681.5742797851562,762.1522827148438,-741.263671875
PMC2120087,773020800000000000,J Cell Biol,27,23,1.0473902225494385,1571.47900390625,661,211.01023864746094,-208.8325653076172,207.82559204101562,211.3664093017578,-209.8088836669922,1.9313709735870361,5844.5693359375,899,-2600.52294921875,2581.53076171875,2578.023193359375,-2620.612060546875,2600.645263671875
PMC2120216,781056000000000000,J Cell Biol,24,92,0.4242640435695648,1539.2650146484375,496,1095.9847412109375,-1083.20166015625,1060.2005615234375,1091.5972900390625,-1092.9388427734375,4.603409767150879,4089.827392578125,812,-1399.0989990234375,1389.4871826171875,1386.943359375,-1410.1436767578125,1399.18798828125
PMC2120240,783648000000000000,J Cell Biol,44,112,2.201744556427002,1282.294921875,398,1217.8018798828125,-1203.6524658203125,1178.0809326171875,1213.09228515625,-1214.208251953125,6.618479251861572,3431.447998046875,629,-274.38409423828125,292.64984130859375,288.6410827636719,-272.6100769042969,276.3678283691406
PMC2120273,786326400000000000,J Cell Biol,3,25,1.4485280513763428,1447.5262451171875,238,1542.6085205078125,-1524.689697265625,1492.29248046875,1536.61865234375,-1538.0865478515625,5.701394081115723,1598.3590087890625,854,-2795.606689453125,2775.802734375,2770.568359375,-2816.6640625,2794.780517578125
PMC2120279,786326400000000000,J Cell Biol,67,35,0.23299023509025574,1105.8232421875,2246,-105.12468719482422,102.37654113769531,-70.04329681396484,-96.54719543457031,106.1251220703125,1.7152982950210571,1895.453125,865,-2268.1630859375,2251.672607421875,2246.9345703125,-2285.615234375,2268.168701171875
PMC2120588,812505600000000000,J Cell Biol,32,66,1.4164175987243652,1173.298828125,733,480.440185546875,-474.7837219238281,465.3833312988281,478.6409912109375,-478.8169250488281,2.2533812522888184,6467.2451171875,901,-2495.799072265625,2475.7724609375,2471.897216796875,-2514.817626953125,2494.7197265625
PMC2120767,825724800000000000,J Cell Biol,62,18,0.19640281796455383,496.1280212402344,3232,-64.63676452636719,62.8963623046875,-42.1418342590332,-59.15787124633789,65.33177185058594,3.190673828125,1805.8939208984375,808,-1512.697021484375,1501.0927734375,1499.4736328125,-1524.984375,1514.024658203125
PMC2120888,836265600000000000,J Cell Biol,43,34,1.2132642269134521,109.35816192626953,2569,-13.143205642700195,12.112178802490234,-1.3365182876586914,-10.006522178649902,13.876352310180664,2.6909613609313965,1108.5999755859375,859,-2009.155517578125,1994.7843017578125,1991.406982421875,-2024.9580078125,2010.833984375
PMC2121027,844128000000000000,J Cell Biol,121,38,0.5894328355789185,1242.898193359375,691,551.1378173828125,-544.7732543945312,533.6419677734375,549.1820068359375,-549.4776000976562,3.5954513549804688,841.430908203125,870,-1633.206298828125,1621.1484375,1615.7880859375,-1645.694580078125,1633.82763671875
PMC2121066,846806400000000000,J Cell Biol,55,32,2.3240885734558105,3460.09814453125,133,1833.93115234375,-1812.28173828125,1773.4969482421875,1826.6251220703125,-1828.8353271484375,6.306682586669922,3870.3505859375,779,-3555.88916015625,3529.40380859375,3519.4560546875,-3582.528564453125,3557.313232421875
PMC2132526,866419200000000000,J Cell Biol,15,32,2.3903005123138428,819.4920043945312,636,152.32687377929688,-150.98191833496094,156.82687377929688,154.1916046142578,-151.4842071533203,2.0090487003326416,2467.228759765625,862,-1761.458740234375,1748.4920654296875,1745.3173828125,-1775.061279296875,1761.7791748046875
PMC2132625,882144000000000000,J Cell Biol,13,32,0.22673246264457703,530.9306030273438,3202,-68.30335998535156,66.3947525024414,-44.7021369934082,-62.52463912963867,68.97535705566406,5.959591865539551,7723.0693359375,422,-5999.98974609375,5955.46142578125,5945.29052734375,-6048.09619140625,6001.419921875
PMC2132786,897868800000000000,J Cell Biol,31,33,1.902796983718872,977.5157470703125,243,1506.4798583984375,-1488.7020263671875,1457.1160888671875,1500.64599609375,-1502.1339111328125,2.3708815574645996,3040.177001953125,897,-2465.794189453125,2446.113525390625,2441.231201171875,-2483.642578125,2464.414306640625
PMC2132897,917222400000000000,J Cell Biol,35,163,0.4576491415500641,363.79510498046875,691,540.06005859375,-534.0969848632812,523.3427734375,538.488037109375,-538.1732177734375,242.01577758789062,25879.08203125,9,-15046.7392578125,14936.40234375,14915.0390625,-15164.8798828125,15048.6357421875
PMC2133957,849484800000000000,J Cell Biol,24,30,2.390615940093994,2231.62353515625,247,1549.914794921875,-1531.820068359375,1499.18603515625,1543.8763427734375,-1545.425048828125,5.183578968048096,2256.6748046875,810,-1520.8148193359375,1509.4442138671875,1505.9896240234375,-1532.179931640625,1521.0870361328125
PMC2134822,854323200000000000,J Cell Biol,49,35,0.5146264433860779,943.0423583984375,581,866.486572265625,-856.3621215820312,838.2543334960938,862.9963989257812,-864.0498046875,3.517455577850342,1970.213623046875,862,-2220.71240234375,2203.246826171875,2199.3994140625,-2237.3544921875,2220.455810546875
PMC2136532,-447206400000000000,J Exp Med,3,73,0.8898979425430298,nan,326,1297.7960205078125,-1282.626220703125,1255.4559326171875,1292.6142578125,-1293.9166259765625,3.200000047683716,nan,559,-5331.29443359375,5290.923828125,5281.77978515625,-5371.37109375,5331.4619140625
PMC2136741,-391910400000000000,J Exp Med,0,115,1.0770275592803955,nan,713,377.8157958984375,-373.589111328125,366.606689453125,376.8218688964844,-376.1178283691406,7.2438764572143555,nan,636,-348.3589782714844,359.85430908203125,356.94183349609375,-347.6332092285156,350.2256774902344
PMC2137639,-210556800000000000,J Exp Med,24,14,13.187481880187988,nan,21,2415.769287109375,-2386.96533203125,2335.549072265625,2405.466064453125,-2409.006103515625,1.7792459726333618,nan,1699,438.64263916015625,-396.1292419433594,-404.5261535644531,450.15374755859375,-437.8976135253906
PMC2138039,872467200000000000,J Cell Biol,40,77,0.45500683784484863,1659.79833984375,1041,-144.85707092285156,141.15206909179688,-97.28998565673828,-133.26223754882812,146.14321899414062,9.159591674804688,10036.18359375,338,-6592.07470703125,6539.046875,6526.9013671875,-6644.1533203125,6597.12646484375
PMC2138373,-87004800000000000,J Exp Med,12,93,1.1448400020599365,nan,593,854.479248046875,-844.5126953125,826.895263671875,851.083251953125,-851.903564453125,3.379795789718628,nan,666,-4335.126953125,4301.31591796875,4293.72607421875,-4368.0791015625,4336.37451171875
PMC2138776,7689600000000000,J Exp Med,8,68,0.7700169682502747,903.038330078125,577,899.9825439453125,-889.3192749023438,870.5055541992188,896.2600708007812,-897.2103271484375,4.759591579437256,5601.0341796875,774,-3273.7421875,3247.734619140625,3245.30322265625,-3300.03515625,3275.0654296875
PMC2138781,7689600000000000,J Exp Med,19,30,0.5216893553733826,689.6514892578125,748,644.9990844726562,-637.7147827148438,624.475830078125,642.7255249023438,-642.94775390625,2.9656853675842285,6172.68701171875,666,-4299.89697265625,4265.791015625,4258.32470703125,-4331.60595703125,4299.1962890625
PMC2148452,893030400000000000,J Cell Biol,93,96,0.6828427314758301,200.1656036376953,727,610.7282104492188,-603.61767578125,591.1521606445312,608.48876953125,-608.8431396484375,10.783608436584473,1234.8206787109375,701,-791.2783813476562,800.8373413085938,786.22314453125,-791.217529296875,787.5364379882812
PMC2174331,991008000000000000,J Cell Biol,31,53,0.8756240010261536,208.3406219482422,735,-159.82855224609375,155.742431640625,-107.53145599365234,-147.12928771972656,161.2376708984375,4.978978157043457,919.4050903320312,2217,-151.31539916992188,162.23641967773438,158.53439331054688,-149.80517578125,152.60813903808594
PMC2174547,952300800000000000,J Cell Biol,78,19,1.5501621961593628,406.57550048828125,652,169.9158935546875,-168.38116455078125,173.2959442138672,171.54766845703125,-168.7156219482422,5.452738285064697,2136.63134765625,735,-997.7589721679688,994.123291015625,990.011474609375,-1004.1809692382812,999.3218994140625
PMC2180621,228700800000000000,J Exp Med,39,69,0.565028190612793,1846.6722412109375,561,916.5003051757812,-905.7973022460938,886.692138671875,912.94287109375,-913.8375854492188,2.0,3884.395263671875,800,-3386.4501953125,3362.005126953125,3355.8779296875,-3411.7744140625,3388.236572265625
PMC2186118,352252800000000000,J Exp Med,3,87,0.627791702747345,194.2169952392578,728,623.7742309570312,-616.6522827148438,604.0462036132812,621.5227661132812,-621.7540283203125,3.893411159515381,1899.1246337890625,914,-2575.792724609375,2554.99853515625,2550.834716796875,-2595.01904296875,2575.103271484375
PMC2186133,354931200000000000,J Exp Med,73,58,2.0726561546325684,369.244384765625,685,243.0225830078125,-240.66604614257812,240.7516326904297,243.78038024902344,-241.73826599121094,3.77288818359375,1835.3671875,828,-2927.593994140625,2904.478759765625,2902.148681640625,-2950.788818359375,2927.39794921875
PMC2186492,370742400000000000,J Exp Med,62,158,1.8739665746688843,nan,599,110.45549011230469,-109.87459564208984,113.5727310180664,111.89836883544922,-109.44078063964844,9.123934745788574,nan,294,-7463.54443359375,7408.29150390625,7397.3271484375,-7521.07861328125,7465.4853515625
PMC2187068,425865600000000000,J Exp Med,27,30,1.474948525428772,nan,698,694.81787109375,-686.7900390625,672.5620727539062,692.2127075195312,-692.6620483398438,1.6920382976531982,nan,3278,301.0696105957031,-270.4546813964844,-275.8152160644531,308.9046325683594,-299.804443359375
PMC2188172,646790400000000000,J Exp Med,4,39,0.2828426957130432,2468.530029296875,484,1066.7083740234375,-1054.397705078125,1032.0574951171875,1062.4849853515625,-1063.7652587890625,1.7368519306182861,9109.0615234375,3248,261.7716064453125,-234.7700958251953,-242.2031707763672,269.3002014160156,-260.88525390625
PMC2188233,523238400000000000,J Exp Med,18,7,3.7028770446777344,2571.5546875,150,1770.41845703125,-1749.3280029296875,1711.6810302734375,1763.108154296875,-1765.41064453125,1.010901689529419,8919.7763671875,3277,326.721923828125,-294.8935546875,-300.9385986328125,335.7727966308594,-325.398681640625
PMC2188595,654739200000000000,J Exp Med,25,8,1.6824671030044556,975.0855712890625,1417,19.480438232421875,-19.96323013305664,29.896240234375,22.55190658569336,-18.62415313720703,2.0970563888549805,7322.21875,866,-2057.279541015625,2041.969482421875,2038.8077392578125,-2073.375732421875,2057.73779296875
PMC2188644,552096000000000000,J Exp Med,24,63,0.3869384527206421,nan,720,614.0638427734375,-606.9325561523438,594.7757568359375,611.8463134765625,-612.08935546875,6.565225124359131,nan,630,-236.82443237304688,254.34243774414062,249.3339080810547,-234.9097137451172,235.2556610107422
PMC2189060,481161600000000000,J Exp Med,23,49,0.305355966091156,420.174072265625,3094,-40.821388244628906,39.45296096801758,-25.092025756835938,-36.866451263427734,41.289390563964844,8.83348274230957,1311.765625,3060,128.79344177246094,-116.14501953125,-119.0105972290039,133.0655975341797,-124.60924530029297
PMC2189285,604713600000000000,J Exp Med,6,31,0.19436296820640564,78.38365173339844,3199,-69.54226684570312,67.57925415039062,-45.2481689453125,-63.58566665649414,70.26828002929688,5.016031742095947,1380.406494140625,815,-3130.29541015625,3106.193603515625,3099.984619140625,-3154.850341796875,3132.604736328125
PMC2190139,194486400000000000,J Exp Med,11,10,0.6827291250228882,1164.405029296875,665,747.888427734375,-739.272705078125,723.9069213867188,745.0665893554688,-745.5823364257812,6.146767616271973,4309.09765625,793,-1189.955810546875,1183.171142578125,1180.69189453125,-1198.47607421875,1190.169677734375
PMC2190814,670464000000000000,J Exp Med,23,183,11.665019035339355,2882.5458984375,21,2462.067138671875,-2433.000244140625,2380.406982421875,2451.851318359375,-2455.31640625,24.71298599243164,9541.296875,48,-11822.740234375,11729.78515625,11712.8603515625,-11914.125,11822.4462890625
PMC2191081,741484800000000000,J Exp Med,35,35,1.4190480709075928,1614.3665771484375,248,1452.203125,-1435.2005615234375,1404.7149658203125,1446.576904296875,-1448.0885009765625,6.374495029449463,2205.75390625,328,-6614.283203125,6562.3271484375,6553.46044921875,-6665.12646484375,6613.31787109375
PMC2191380,760060800000000000,J Exp Med,16,60,1.5008571147918701,276.2160949707031,679,265.1183166503906,-262.2902526855469,261.0324401855469,265.2779541015625,-263.9022521972656,14.297967910766602,1753.1441650390625,315,-6957.67822265625,6902.4931640625,6888.11767578125,-7008.9521484375,6953.689453125
PMC2191627,778377600000000000,J Exp Med,11,40,0.09796538203954697,1923.9876708984375,2977,-83.06250762939453,80.8080062866211,-54.80818176269531,-76.17643737792969,83.87014770507812,6.958762168884277,5632.7412109375,725,-3991.81689453125,3962.7373046875,3958.152587890625,-4022.04296875,3991.734619140625
PMC2192190,815184000000000000,J Exp Med,81,27,0.7071067690849304,995.5120239257812,574,876.2188110351562,-866.0570678710938,847.8438720703125,872.5826416015625,-873.4006958007812,4.58843994140625,3720.63330078125,808,-1273.974609375,1264.958251953125,1261.8238525390625,-1283.168701171875,1274.30078125
PMC2192914,917827200000000000,J Exp Med,232,121,1.5350784063339233,402.3499450683594,756,418.1044616699219,-413.4835510253906,405.78338623046875,417.1106872558594,-416.56353759765625,1.9337730407714844,4002.815185546875,1495,549.5540161132812,-496.2206115722656,-503.9959411621094,564.2076416015625,-548.9049682617188
PMC2193284,969235200000000000,J Exp Med,47,29,0.5288245677947998,623.3619995117188,691,556.8518676757812,-550.490234375,539.328369140625,554.9270629882812,-554.8352661132812,6.141369819641113,2352.76318359375,734,-3874.46728515625,3843.193603515625,3833.191650390625,-3903.04931640625,3873.046875
PMC2193438,994032000000000000,J Exp Med,151,24,1.456082820892334,597.9593505859375,659,213.4153289794922,-211.1323699951172,207.34962463378906,212.87596130371094,-212.5290069580078,5.9732666015625,6925.18212890625,688,-4165.27099609375,4136.1953125,4126.34912109375,-4197.2724609375,4165.8525390625
PMC2195568,932342400000000000,J Exp Med,25,37,0.7277916669845581,2066.1640625,423,1185.7388916015625,-1172.0806884765625,1147.3321533203125,1181.2061767578125,-1182.4537353515625,8.359591484069824,6930.654296875,436,-5925.3076171875,5880.91259765625,5869.74853515625,-5969.40283203125,5924.607421875
PMC2195581,933552000000000000,J Exp Med,20,52,0.5277916789054871,1758.435546875,413,1192.7998046875,-1178.93115234375,1154.068115234375,1188.2301025390625,-1189.235595703125,3.288038969039917,3176.837158203125,921,-2560.501708984375,2540.802978515625,2537.423583984375,-2580.01953125,2561.65771484375
PMC2196344,865209600000000000,J Exp Med,15,32,0.15017084777355194,2042.23828125,3229,-60.079803466796875,58.372589111328125,-38.91485595703125,-54.902435302734375,60.70954132080078,3.6984143257141113,5000.70068359375,804,-1447.11669921875,1436.527587890625,1432.6722412109375,-1458.027587890625,1447.9447021484375
PMC2196376,849398400000000000,J Exp Med,36,32,1.6809301376342773,1501.9725341796875,712,358.6901550292969,-354.81256103515625,350.6692810058594,358.197509765625,-357.09344482421875,3.6130454540252686,2113.9248046875,830,-2929.98974609375,2906.520263671875,2899.818359375,-2951.607421875,2928.6103515625
PMC2199941,804643200000000000,J Cell Biol,7,77,0.48284274339675903,1488.3818359375,632,805.7305908203125,-796.1742553710938,779.6542358398438,802.5702514648438,-803.1880493164062,1.8450748920440674,3332.55419921875,1698,433.5392761230469,-391.28961181640625,-398.4944763183594,445.17083740234375,-432.9378967285156
PMC2199982,812592000000000000,J Cell Biol,77,53,2.5607991218566895,2018.7353515625,159,1746.112060546875,-1725.48681640625,1688.668212890625,1739.1026611328125,-1741.29931640625,5.954828262329102,5563.328125,841,-3054.982177734375,3030.240478515625,3027.8603515625,-3080.3681640625,3058.67724609375
PMC2200012,815270400000000000,J Cell Biol,25,69,1.204059362411499,694.3634033203125,544,939.337158203125,-928.3748168945312,908.84716796875,935.6614990234375,-936.507568359375,2.2627415657043457,3982.80419921875,744,-3723.425048828125,3694.199462890625,3688.192626953125,-3752.18701171875,3724.420166015625
PMC2200014,815270400000000000,J Cell Biol,137,86,1.3900210857391357,1343.61865234375,585,71.66944885253906,-71.27620697021484,78.21576690673828,73.57872772216797,-70.85831451416016,10.52238655090332,11446.8525390625,243,-7888.09375,7828.61083984375,7814.52392578125,-7949.71728515625,7890.466796875
PMC2200027,773107200000000000,J Cell Biol,56,39,0.5414213538169861,1475.175048828125,634,813.0615234375,-803.5206909179688,786.5747680664062,809.740234375,-810.4822998046875,5.651626110076904,5291.5869140625,837,-3060.393310546875,3037.877685546875,3032.3271484375,-3084.156982421875,3061.984130859375
PMC2200096,733708800000000000,J Cell Biol,22,60,0.36389583349227905,101.57315826416016,732,629.644775390625,-622.3516235351562,609.5017700195312,627.3292846679688,-627.6232299804688,8.164983749389648,2449.307861328125,339,-6583.22412109375,6531.0185546875,6526.8828125,-6635.15234375,6585.85693359375
PMC2200098,733708800000000000,J Cell Biol,31,43,2.2334144115448,207.8723602294922,602,119.37808990478516,-118.21477508544922,118.21663665771484,119.64190673828125,-118.46424865722656,3.4241912364959717,2061.69287109375,827,-3093.29345703125,3068.793212890625,3065.486572265625,-3117.26318359375,3094.54150390625
PMC2254967,1201564800000000000,Mol Vis,8,22,1.2547966241836548,24.05587387084961,613,146.08331298828125,-144.9613800048828,147.5303497314453,147.5266571044922,-145.1383514404297,3.8222496509552,76.31080627441406,776,-1147.5137939453125,1144.7232666015625,1138.9727783203125,-1155.71240234375,1148.9049072265625
PMC2259162,1129420800000000000,Yale J Biol Med,0,30,1.432793378829956,73.45649719238281,724,44.82691955566406,-45.1715202331543,52.5460205078125,47.23503112792969,-43.96536636352539,2.2589800357818604,76.80232238769531,1686,472.9935607910156,-426.8504943847656,-434.5054016113281,485.6849365234375,-470.8992919921875
PMC2288887,667785600000000000,J Cell Biol,21,85,0.10553450882434845,46.674957275390625,3076,-39.506385803222656,38.219913482666016,-24.08246612548828,-35.6452751159668,40.04730987548828,3.6483821868896484,2492.0322265625,307,-7172.17919921875,7117.02783203125,7104.65234375,-7226.95166015625,7174.6748046875
PMC2289003,675734400000000000,J Cell Biol,30,15,5.059108734130859,1417.166748046875,131,1826.343505859375,-1804.7093505859375,1766.0889892578125,1818.886962890625,-1821.0765380859375,4.331370830535889,1962.593505859375,383,-6326.9521484375,6282.02490234375,6271.41943359375,-6375.6103515625,6329.59033203125
PMC2289203,691632000000000000,J Cell Biol,98,256,1.5761678218841553,951.767822265625,721,485.9998779296875,-480.5409851074219,474.9512634277344,485.42230224609375,-484.21807861328125,1.7828556299209595,14838.2763671875,3275,329.3871765136719,-296.502197265625,-302.33367919921875,337.73358154296875,-328.4802551269531
PMC2289207,691632000000000000,J Cell Biol,35,60,0.20000000298023224,1507.0921630859375,580,863.4710693359375,-853.4910278320312,835.3998413085938,859.9924926757812,-861.1339111328125,5.050551414489746,9994.92578125,841,-2935.212890625,2910.49072265625,2908.467529296875,-2959.1494140625,2936.531494140625
PMC2289244,691545600000000000,J Cell Biol,15,76,1.1917247772216797,201.178466796875,586,73.25428009033203,-73.08235168457031,80.81468963623047,75.69690704345703,-72.45458221435547,5.822333335876465,470.54010009765625,216,-8130.12841796875,8066.55517578125,8054.9462890625,-8192.7119140625,8132.48486328125
PMC2289363,699408000000000000,J Cell Biol,41,37,1.3337411880493164,171.24172973632812,631,801.8981323242188,-792.57763671875,776.0732421875,798.8329467773438,-799.4723510742188,1.492820382118225,992.4736328125,851,-2811.178955078125,2789.573486328125,2784.931884765625,-2832.528564453125,2811.1025390625
PMC2289426,702172800000000000,J Cell Biol,41,35,1.7251155376434326,179.62045288085938,703,526.5433959960938,-520.5778198242188,512.5012817382812,525.2901611328125,-524.6359252929688,4.5393877029418945,1081.303955078125,701,-4079.48291015625,4046.07470703125,4040.948486328125,-4111.263671875,4081.3359375
PMC2289447,704678400000000000,J Cell Biol,25,82,1.1025981903076172,156.52833557128906,445,1171.0230712890625,-1157.1278076171875,1132.655517578125,1166.3426513671875,-1167.5758056640625,3.6103928089141846,1196.44580078125,632,-4772.23095703125,4736.49267578125,4729.22509765625,-4807.828125,4771.69970703125
PMC2289488,707356800000000000,J Cell Biol,10,25,0.5725787878036499,116.4478530883789,3121,-42.55763244628906,41.31021499633789,-27.071517944335938,-38.77875900268555,43.05204772949219,8.519425392150879,768.8236694335938,649,-4601.04052734375,4564.41552734375,4558.02392578125,-4636.32763671875,4601.62841796875
PMC2289574,712713600000000000,J Cell Biol,49,59,0.5414213538169861,973.9664916992188,486,1148.8583984375,-1135.462158203125,1111.6041259765625,1144.453125,-1145.2489013671875,7.791015625,8487.4443359375,224,-8067.07275390625,8005.3583984375,7995.38916015625,-8130.2509765625,8069.18212890625
