PMC7097555,2016-03-21,Nat Rev Genet,111,14,0.03471156516365166,0.1390163731072261,106,0.025599972042970865,0.26345108034738574,0.11984555574253888,-0.09782506674353464,-0.19889620251237156,2.3547194476993405,5.620293838512819,0,7.023675542887136,-4.836458550468667,4.169872371768453,0.7928629951111936,4.192158377116795
PMC7087046,2016-03-21,Arch Virol,4,27,0.07146599617882485,0.13977848376506752,16,0.6414487540919227,0.23598696627036214,0.04669209390075289,0.11922045268825326,-0.0009535340326368111,0.0,2.384185791015625e-08,1779,-10.713085825545436,1.7584790675360737,0.4764226311949471,0.16012862696747834,-3.138159793317282
PMC7087919,2016-03-21,Eur Phys J E Soft Matter,0,0,0.3504958667647836,0.7089061174617878,0,1.1623054575178977,-0.6832782195234651,-0.0008668686273420083,0.5171260492440217,0.19554316929922372,3.997030528704933,6.5428394819759506,0,-11.658841398534248,-5.138758123555303,-7.830414009911664,0.003843250111525453,5.159216587470245
PMC4856955,2016-03-22,Acta Pharm Sin B,10,15,0.1305675332941691,0.6895944804345129,1,1.416830600936908,-0.09612507121497926,-0.6172283219690172,0.17256763250149096,0.6713068221745448,0.2641185290972005,0.8206177269402775,1888,-12.389384601896554,1.8281765724217593,0.5243293155687524,0.19344032183267976,-3.0565744913119013
PMC7080099,2016-03-23,Intensive Care Med,19,59,0.04906342117320611,0.14197689157285862,51,-0.348043706454209,0.18702547313477474,0.13335212540809765,-0.2970653874154819,-0.05872661850645274,2.778467551580818,5.0416066307483565,1,23.710851489467252,10.127357520995679,-3.4470752765138415,0.7260768752354575,0.334985853030601
PMC7123656,2016-03-25,Host Defense Peptides and Their Potential as Therapeutic Agents,0,30,0.03758548311390758,0.15167907554235227,40,-1.3362818407397203,-0.31313548866154084,-0.0881359370059206,0.16580638912705117,0.00015995757380037604,3.7489763754705314,9.846292001247212,0,23.21675957833362,-3.032418593188479,3.297042795354799,-3.414288241501737,-6.974060963662238
PMC7123701,2016-03-25,New Weapons to Control Bacterial Growth,0,45,0.05297795476716621,0.14755237282207267,40,-0.3324875104841179,0.0033715894923438787,0.04456245584069278,0.003933724895882532,-0.18569479839712813,3.2300334541034537,7.156274675487927,1,13.782632941628126,-3.068447902755413,-2.63985826676025,1.9003997839327489,-0.5622472510539918
PMC7122656,2016-03-26,Neuroimmunological Diseases,0,58,0.07545829024570336,0.27290863477177807,5,-2.189331065888732,-0.4390002861731935,-0.22444532194955807,0.4609850447536776,0.10095439376506814,1.372549730433289,3.4297977119110983,6,-0.8389583460912982,-1.5620290140305408,-1.210248015040243,-0.18768871055790382,1.9139924514814683
PMC7080089,2016-03-28,Appl Microbiol Biotechnol,7,16,0.04088547506621716,0.19517395812446311,37,-1.1169864942767036,-0.25631500072916585,0.10204277682823033,-0.4390025413536635,0.14133490323149117,2.3849780176547952,4.320293318087867,0,-11.84944811297433,-7.028119529189056,-6.459197295496674,-0.12701333878196647,1.8631174736058451
PMC7099298,2016-03-30,J Pharm Investig,0,161,0.141857892733521,0.3362407028982034,0,-2.440921190096315,-0.5787297184930715,-0.2476321785104876,0.43088161004206577,0.22447638930555516,2.134918738519049,6.755318623526932,2,-5.002210035509937,2.141257369517723,4.9761334164971185,-2.132130185672195,6.38538575167212
PMC7091641,2016-04-01,Clays Clay Miner,0,50,0.03725342348625198,0.11861268248185083,67,-0.26707793970157573,-0.09476331736583359,0.02858617035464434,-0.03231421416435603,-0.08279583952666342,2.644570089515954,8.07007442952387,0,20.43080228151542,4.84827218316739,7.363026927210287,-0.8201379898516028,6.178698168282439
PMC7123503,2016-04-01,Problem-based Behavioral Science and Psychiatry,0,35,0.08062689644318707,0.25563352145753643,8,0.8092870889661106,0.11408026731992234,-0.38300721579494745,0.11290740304195543,0.2995847177887997,1.7356292744193087,3.7086382459477307,5,-1.551006906476988,-4.226750268185133,0.21349353492858977,0.5334494352338384,2.039390256728696
PMC7120302,2016-04-01,"Chinese Science Education in the 21st Century: Policy, Practice, and Research",0,14,0.06552006142980246,0.16252308110475802,15,0.6601906956163374,0.27252643082885486,0.026542556953796675,0.1133550560421034,0.17994915035889628,1.6613503560298397,4.46739730786945,1,-4.434871627420877,-9.281873675116536,-3.541840247092261,0.9551455912881409,0.9477252591804104
PMC7088697,2016-04-02,Virus Genes,4,44,0.2729586688004454,0.9195884112436061,0,1.6183255705738653,-0.4858216866404037,0.09873529567847486,0.10611509187258898,-0.47293684998252083,3.181576137311628,6.827109823878422,0,15.740185286748323,2.8129539927556264,-3.5414182524693447,2.743099325502663,5.738481076761931
PMC7087777,2016-04-05,Ecohealth,12,133,0.050981086379126836,0.3385772726215758,19,-1.8149282314559219,-0.35511022275168735,-0.23647552509943284,0.5947687612040763,-0.03496228097701054,4.94118690221173,8.97701461530092,0,12.14117066760681,-16.95901396704246,-3.3889728469345703,-3.039357168716028,3.094846684647803
PMC5462650,2016-04-06,One Health,19,15,0.1599755469083058,0.4058816314658925,0,-2.5881835685495838,-0.5223121495658882,-0.20151427857558038,0.3325037009663686,0.276187263597754,2.0357307526025386,3.724728402333755,1,1.6946590247913127,-3.8852892299031017,1.81009401433305,1.6286896234792962,2.9356071842408635
PMC7107506,2016-04-07,J Pediatric Infect Dis Soc,9,43,0.07282280753746508,0.16838117818851767,19,0.5065364330745556,0.3887731670217125,-0.10751616008884454,0.08826352234209033,0.1123269855858407,1.0538224281525863,3.813598363093507,13,-3.3653762094674393,-7.78593893638914,-1.6905765170041347,0.9022466986857536,1.4552004809882173
PMC7117810,2016-04-07,Reanimation,0,30,0.06887208626643619,0.17980583860025556,10,0.5134542657968884,0.14144689378358763,-0.11780358205935303,0.047883379445250576,0.01698743269296795,0.1648761316415107,1.7533809497025814,198,-17.354782985889152,2.588368526506759,0.8469294324362747,0.36240923789727564,-3.1392116100380303
PMC7123318,2016-04-08,Neurotropic Viral Infections,0,69,0.0677367262174073,0.29127753642478244,8,-1.5935104445181612,-0.3455555669104349,-0.15553753552651647,0.3758900795476662,-0.002529066944744566,3.0650894908105757,6.917887695373544,1,25.110044912303213,6.068931233840896,9.288855429201458,1.062384605868499,3.5437893577059323
PMC7153449,2016-04-08,Neurotropic Viral Infections,0,43,0.21167657909395424,0.8420894968582295,0,1.6967979550569852,-0.30439389595093125,0.7381051073003602,0.4404930947784273,0.71127812032172,1.9854909134913552,4.58897953934038,1,4.486473087451717,-2.185245284570002,-1.6341079054598335,-0.2400970796295655,3.9779860108268137
PMC7122906,2016-04-08,Neurotropic Viral Infections,0,58,0.1044223585105301,0.24719696165115929,2,0.8218745177323658,-0.06566600151778552,-0.43202618632748635,0.03668548440536275,0.1869217072991265,1.3098045011636563,3.0185496004434182,15,-6.430301752646452,-0.19481356607436104,-2.076941838794927,-0.4645092876891541,2.6650685999873844
PMC7089189,2016-04-08,Virus Genes,3,18,0.03571216371520765,0.1515561264654778,83,-0.050396111578571226,0.37590689971854385,0.13207016664199342,-0.15934952521684498,-0.22892469024004217,2.5799450813207847,7.873269835767158,1,1.563235700299242,-19.34232499150097,-3.194853068110714,4.972649968961074,2.407483575907968
PMC7107110,2016-04-11,Poult Sci,2,76,0.0792256482878338,0.3030926477831437,4,-1.4134565404698667,-0.3098241441479812,-0.18368572370278166,0.4929917583499137,-0.07229129344402181,2.6489782584967454,5.790907453913424,1,16.76010520492058,7.2330334715462286,-0.9871547295888721,-3.112669271379375,1.7124257018412645
PMC7091150,2016-04-11,Build Simul,0,30,0.061552093964120244,0.17590433308880887,32,-0.002280270251215048,0.4081494239723104,0.14742532980805806,-0.2170070231683436,-0.1425526853209676,0.25406838113465385,2.5265662366807056,147,-20.821671721994807,2.288883367921463,-0.3310287513421241,-0.6674026812179826,-2.9346278435789968
PMC7087181,2016-04-11,Arch Virol,6,152,0.03139250281072797,0.12113365556027203,138,0.16980543750202204,0.37436756538146154,0.0810347137350016,-0.040840198339618605,-0.20393039732274115,0.0,0.15773737000063764,1779,-10.713085825545436,1.7584790675360733,0.4764226311949471,0.16012862696747884,-3.1381597933172825
PMC4823300,2016-04-12,Vaccine,12,30,0.029628337129559736,0.0860151389837516,89,-1.2291161894466975,-0.31469056495424896,0.028153453714218298,-0.2156523126346691,0.10762026238050329,0.22220690219955594,1.7344880478594908,374,-14.620448003535788,1.2189460359092557,-0.7005120880200231,-0.8751273697356596,-2.657211997161017
PMC7121732,2016-04-13,Protein Targeting Compounds,4,19,0.052098447069972374,0.180653677311175,23,-1.5806651981027429,-0.3651610311298127,-0.08940837900314656,0.18378320611737967,0.0068611505137769905,1.1984171483968327,5.4677667455140675,8,-30.277105793091735,2.199683670180117,-2.0480936987398692,-2.3880437952480227,-2.5845775799735
PMC7107521,2016-04-15,J Public Health (Oxf),0,48,0.06749829890875818,0.15042393092431902,33,0.1842024915824391,0.2826577625045297,0.15769389321008165,-0.005261637900851627,-0.12365986397696178,2.7777315918877457,7.264930327219673,0,16.75850769036622,-8.025519489803168,6.117049382898222,2.4238022572364937,0.7925187524053713
PMC7089282,2016-04-15,Sci China Life Sci,0,40,0.17788165978641174,0.5863891798795562,0,0.9307703342022717,0.026152206961974157,0.21256885314951193,0.1574537245235275,-0.3977394850073992,2.28858897190013,4.565092878889228,1,6.400792456662067,-2.119638208961874,2.2821353019642574,0.3288806717580236,7.9558843639134365
PMC5014526,2016-04-19,Mol Ther Nucleic Acids,5,50,0.23677077682206732,0.6644146265167773,0,1.6139453413755191,-0.11992562889192054,-0.5558012972713962,0.03304293825659248,0.591610862495907,3.2013820303722595,7.83795843499243,1,27.14108524188168,15.470904926555797,-5.953546607983119,3.258918185198197,0.023267733776060104
PMC4896250,2016-04-19,World Allergy Organ J,0,29,20.441094153831365,24.316914732724662,0,-9.868388901147489,13.652286713196014,-3.593590973581022,15.312952895992977,-10.3504270510635,1.1560038598301396,3.377635526555378,13,0.004204970589121117,1.4293178556856723,0.9595479222616329,-0.7533078121084615,3.4754536211621576
PMC7086670,2016-04-21,Arch Virol,2,226,0.029520467756417746,0.11328303128659119,81,0.043380192967810004,0.47684351205776354,0.15544763113142984,-0.22652626161989706,-0.2163627599217496,3.9198795208981876,7.575365554213919,0,9.45049721152626,-9.281046104336658,-1.0097516965750162,-3.1518839594934405,4.638745112596183
PMC7123373,2016-04-23,The Functional Nucleus,0,45,0.03314138236526975,0.10297578922586996,141,0.12314202865294677,0.21953470749838122,0.08318982108322032,0.05529155528928735,-0.17270016567640828,0.3510648881009876,3.9207821742515074,24,-30.72459496071918,3.961396358401319,1.0044522891813026,0.25951164936604904,-3.123464102624912
PMC7110119,2016-04-25,Am J Clin Pathol,2,50,0.059224271530479954,0.16125504916233074,35,0.32605730502246905,0.3215864573614776,0.025359360990310185,-0.005641634870362558,0.03204568860316304,1.97080365451906,5.5367972028211,2,2.117799615105136,-6.330833162962296,0.39501232845431106,-2.4411230444472145,5.705407007026774
PMC7099725,2016-04-25,Environ Sci Technol,10,29,0.20547221726418238,0.4913286597892449,0,1.485316162407541,0.013931187232129497,-0.5063151979852798,-0.04969520897019228,0.41998523715305325,0.9764378127598858,2.6492948074753593,36,-5.195312400479484,0.4445845463480259,-0.6076808990605117,-0.6878633952561123,-1.0865905247700811
PMC7088859,2016-04-25,Virus Genes,11,42,0.04004993380094958,0.15259418998175828,32,0.411219295426319,0.24375830087397676,-0.119051618068657,0.055015168559942956,0.02718389455338075,3.4531165883985273,8.106431224356886,0,23.884438665733917,0.5167348240656725,2.9406929683070704,1.6091962975364227,-3.8326680649719354
PMC7087659,2016-04-27,Lung,9,119,0.2488497602497255,0.8309718251710345,0,1.4113173981338683,-0.26440659348213685,-0.4536041174298575,-0.19246613806276486,-0.47467184478624186,4.727582347230529,10.248101172470014,0,32.51881766792935,18.28929068182808,-4.4100551055936785,12.10685127368659,-5.984919745500247
PMC7089092,2016-04-28,Sci China Life Sci,6,23,0.04290753728955012,0.15803853100413406,66,-0.5001133582920534,0.09331324821597932,0.12284874262762992,-0.3465239018784523,-0.05687334460219497,0.17293745575922498,1.1202854587700442,351,-14.350326655656373,1.9380324794082824,0.18036167398166478,-0.1454160232246683,-3.039988080538943
PMC7121126,2016-04-30,Mitochondria and Cell Death,0,26,0.08494203423747608,0.18750639290511248,4,-0.5767078030823465,-0.038784439522200176,0.02129172819916892,-0.037316616535176914,-0.15750412133363229,2.668803208248835,6.136848412311687,0,-2.44995666384967,0.3831391758430681,-7.240298011011347,2.164565945597303,6.5351423631602374
PMC7107371,2016-05-01,J Infect Dis,5,29,0.05291308290150567,0.12362524905306538,41,0.5377255791917206,0.27231902078867215,-0.06529719090990055,0.12481122043759756,0.06332758362133933,0.9752365049519133,3.606643393731784,10,-1.2657808509947863,-7.5570456140080315,-0.9094947232538243,0.4444158552299853,1.1354827817807
PMC7086729,2016-05-02,Arch Virol,6,80,0.05726651484956711,0.2848445263972873,17,-1.4814795598440256,-0.2560811483113951,0.04353167868205654,-0.2772829111913316,0.20247965181879085,0.0,0.15773737000063764,1779,-10.713085825545436,1.7584790675360744,0.47642263119494754,0.16012862696747812,-3.138159793317281
PMC7103718,2016-05-03,Expert Rev Respir Med,3,49,0.04311956031447337,0.11227927924216237,50,-0.6066536514805092,-0.17963388718384646,0.06891742829430951,-0.16009634805953074,0.0467099219020163,2.373057134508902,7.036405850317925,0,15.673994778161575,3.335525254321539,3.5591319577498073,1.0406718471008536,7.17016469060816
PMC7089395,2016-05-04,Front Med,12,52,0.06431350101180328,0.30282939507605416,10,-1.749635345053746,-0.4348969407412627,-0.08227428682824156,0.04067678091178007,0.19560182772868784,4.749259815667263,12.793753258853801,0,9.986502867078473,16.325346514773337,-12.691073312573756,3.1479494152029193,1.4517844815743703
PMC4858848,2016-05-05,Antimicrob Resist Infect Control,0,19,0.1533557337051286,0.40443642912956657,0,0.7461629890271172,0.29066549915993284,-0.5460230397189949,-0.07629456483038215,0.07676888476736733,2.4503997453002695,5.909252674836734,0,3.2408607870818344,-0.9539390056091194,7.434315356826501,-2.2202172941159,5.521335961384345
PMC7110145,2016-05-06,J Biochem,0,34,0.03816455792787781,0.11521849002962184,75,0.1957285209426858,0.42915977581199566,0.12993816533704955,-0.06204074454193051,-0.23359524447956426,0.14082030911000182,2.557232669134436,196,-20.063000478892764,2.8527695096294745,0.797586781192106,0.28818478084357846,-3.1912543301285696
PMC7121901,2016-05-10,Information Processing and Management of Uncertainty in Knowledge-Based Systems,0,87,0.03882054988777562,0.12534329973558433,47,0.47370313506865785,0.32087361539738185,0.00011052166347348125,0.0700771490362754,0.053200453736901784,2.5339262288642965,5.299715707309294,0,4.319340131032157,-6.41864446702979,-0.4227956397265655,-3.1158300672817396,5.590670073125216
PMC7089278,2016-05-10,Virus Genes,0,52,0.08308726040412098,0.17814664417026205,3,0.7409331359858595,0.33434124164544576,-0.15221923914537058,0.046801978638622656,0.16099649897324322,2.089035698637656,3.51865127429551,0,7.6862021145228745,2.4821571479223263,-3.653501651819075,-0.20011929456457028,4.817445216522581
PMC7089094,2016-05-12,Mol Cell Biochem,8,24,0.08219115772376141,0.3652407926855631,7,0.9392122078201581,0.3880068799456203,-0.1135862795303443,0.09947903770668244,0.41652393379011293,0.8701681450201632,3.411790168583522,35,-8.33638578703729,1.783365415695405,-0.6763062186837928,-0.03546033435916686,0.6562800173380474
PMC7091168,2016-05-13,Indian J Pediatr,0,0,0.34795881160981434,1.381868943370528,0,1.8655953386383688,-0.857747541038402,-0.9054792023395913,-0.16198607744478827,-0.9860659624664667,0.0,8.140119462902773e-08,1779,-10.713085825545445,1.758479067536077,0.47642263119494843,0.16012862696747812,-3.1381597933172785
PMC7088864,2016-05-13,Wirel Pers Commun,0,66,0.03151515281744497,0.0939608902343609,90,0.4343251995177893,0.16614799384458434,0.010015198498822604,0.161428770338445,-0.005352886291725383,3.287762515933334,10.247801985570735,0,30.537602007936872,8.369477443732718,4.044012600892029,1.761878911172737,-5.217158096867808
PMC7123910,2016-05-17,Recent Advances in Information and Communication Technology 2016,0,30,0.04796237546240574,0.08783930438876644,75,0.45016248490522104,0.244826560928925,-0.005677009588927417,0.08271979244705428,0.011451303849322546,0.18541256914865603,1.453578247277267,223,-18.635456442140523,2.1747122309729665,-0.06076032855044991,-0.36452154996100766,-2.8840842574273244
PMC7120145,2016-05-18,West Nile Virus,3,35,0.06167923630215997,0.12710027201802943,32,-0.9579250534003093,-0.2583344167975335,0.09948328491145823,-0.3061163939285662,0.1492872844312793,0.2293044487771728,1.9709034179954368,211,-16.119979861430867,1.2647709438186177,-1.1977141592135312,-1.3103286660056996,-2.6142790691023254
PMC7088676,2016-05-20,Virus Genes,5,28,0.03829019887471955,0.1685490595091545,31,-0.06906914602809677,-0.06501294034547066,-0.0059731071642464,0.1466408231868891,-0.20190708530234844,0.4182278733271841,2.6850055120918617,116,-7.593333032096784,-1.2781268311571594,0.9205734328860169,0.6704755903305493,0.03365947609630762
PMC7100357,2016-05-21,J Pharm Investig,0,18,0.034597283750853955,0.1451307116544841,61,-0.572020808919306,-0.06268999889748994,0.10936334181186913,-0.3049966850364487,-0.039287288426633586,1.0629853417396955,3.433282619613455,29,0.7477027229156249,2.2289264111219187,-0.9683099579376576,-1.2407723876546906,3.2779782984515182
PMC7153406,2016-05-23,Protein Chromatography,3,9,0.04877345024442739,0.11290944073995357,63,0.6113949269436548,0.21800596134960304,0.004437279189026884,0.20850495248056397,0.12497355766650715,0.19007767600914854,0.9173214148110279,499,-12.551493994562952,1.369527350079542,-0.2439057953370565,-0.40376615975269003,-2.7615073818380798
PMC7121854,2016-05-23,Protein Chromatography,0,37,0.02529820213712116,0.13247993719071843,99,0.17040088007053072,0.08829838308831735,0.028608667036505955,0.1725911821922516,-0.21660803299904535,2.347648920062495,5.249001159879607,0,1.2884244407199401,4.41478156311792,-5.693011297207336,-4.123017709799613,5.405265409196361
PMC7123326,2016-05-24,Evolutionary Biology,0,65,0.04461623208812488,0.10891515182468543,78,0.359247601756264,0.25575577667814414,0.047941294878953496,0.10681556831058958,-0.01221376465563881,2.1875169355943487,4.686964932037268,2,-0.8858957480639867,-6.483557018096793,-2.2404958536249997,-1.1951435342817514,4.521885629173539
PMC7108029,2016-05-24,Nephrol Dial Transplant,3,59,0.0845779180465839,0.2620013514807704,3,-0.1897319187952528,0.4580695419950434,0.16106278854845874,-0.32156018657516877,-0.10927190394259687,2.816160581886391,7.966938433397035,0,24.43552000661483,11.237777144636654,-2.1973702749523145,0.9276026406183473,7.221174386425028
PMC7089243,2016-05-24,Curr Infect Dis Rep,5,45,0.049432211514679664,0.20007856359652548,34,-1.4651057547691761,-0.30189692078645075,-0.032027710460981025,0.0011111990158684968,0.09519727113079302,1.8518093912784566,4.39516539215801,2,-0.7975959912144418,-1.7317951582794942,1.2273737561335392,-3.140978018975335,4.602760635960454
PMC7123898,2016-05-25,Neuro-Immuno-Gastroenterology,0,40,0.0718935547172189,0.251156810116697,9,-1.7648108251162775,-0.37810769960198515,-0.22901074976444552,0.5945990346319372,-0.03636438408302546,1.7978737379145637,3.31306139617042,2,4.494584596391689,-0.6857569647855023,1.3284755491273887,-0.5629729547570956,6.876334974410162
PMC7079799,2016-05-26,Cell Mol Life Sci,10,108,0.08266418977498263,0.19672902551143884,7,0.8310926979489013,0.2522699542164568,0.03162021578384502,0.09280839736290933,0.19377531540692752,0.0,0.0,1779,-10.713085825545438,1.7584790675360733,0.4764226311949467,0.1601286269674786,-3.138159793317283
PMC7088863,2016-05-26,Nonlinear Dyn,0,21,0.0789154198629035,0.307483062271537,4,-1.4391393609325236,-0.361721180814929,0.058673472210923776,-0.4102926113347682,0.2915036507924785,0.21419702164923762,0.973029635884487,468,-12.850228328465668,1.303424305991087,-0.5698234824628067,-0.7399616250943583,-2.7361881354047974
PMC7088173,2016-05-27,Eur J Clin Microbiol Infect Dis,8,57,0.07846917306553755,0.1669722096451937,7,0.7149685366088936,0.10970236395227051,-0.08583672241013103,0.15135844355417583,0.1711489096624107,4.7133218268383805,10.597350602553144,1,40.28823115768043,21.30706432374471,-2.0419964843324108,12.87280309777933,-11.613275906103887
PMC7087267,2016-05-27,Arch Virol,9,30,0.12587093821237297,0.3218906785058304,1,0.6451757406448054,0.01942876747598728,0.31080079996330334,0.36806129829284834,0.05714490820638127,0.9244515997647689,3.6099686377603453,36,-10.866878125030226,-1.458763524705286,0.43015162268185264,-1.8044232690941473,1.0123771445819705
PMC7153417,2016-05-28,Nanomedicine,0,82,0.06141136914486426,0.1375140081857033,26,0.43876087913603246,0.25533949378570026,0.10794334939189555,0.12150899059761347,0.0848379480830611,3.709053146936222,6.914514389319763,0,16.604367868380777,1.0766064634501746,4.101046998104222,2.4791325054487516,-2.457980842337033
PMC7122309,2016-05-28,Pulmonary Dysfunction and Disease,0,22,0.10334307279280223,0.24240831573926255,2,0.5251608906739966,0.14786402732940931,-0.30181326325151625,0.02771588575029528,0.061409578544609836,0.6551863717071423,2.258959189278458,138,-8.046040280785162,-1.0968502748796944,0.15016684331531877,-0.503337231148668,1.0220750714448439
PMC7090527,2016-05-30,Virol Sin,9,35,0.06615917543909625,0.161573265815474,20,-0.2826679875166935,0.1304873400362952,0.05381824068167039,-0.016606312198622984,-0.15754163887644043,1.7383274380420595,4.71049082130528,3,7.073096917454098,3.0785912917830847,2.166755251317121,-3.171341337398457,4.079615523844427
PMC7122892,2016-05-31,Urban Resilience,0,22,0.06078946056727867,0.19430812620494847,9,0.30053744753667566,0.170238405903596,-0.1029431797533373,-0.010433131744787346,-0.009721948543736161,0.8736272797173374,3.3427775973551865,13,-7.03378234278191,1.5679894937838286,-1.9145970945677222,0.4953110197170281,-1.1752060984127712
PMC7087280,2016-06-01,Arch Virol,4,24,0.04342625127266362,0.12095454731564508,88,0.08614972860012368,0.20308998547111812,0.05698489609190555,-0.014778881438700256,-0.15739933357257546,0.8333944924839723,2.519447686107652,58,-7.777022030537051,-0.7882801926523385,1.3651632461573342,-1.3203960103679842,1.284930466026611
PMC7121756,2016-06-02,Pediatric Rheumatology,0,46,0.04383259909864349,0.2181703085632109,12,-0.3387342178756683,-0.21844130043726362,-0.04215572629973334,0.17563774330987542,-0.12665288593394347,1.1064196793057808,2.935971203671707,25,-0.1283655900887753,3.007050132723163,0.10191238282224574,-1.5264046158882105,3.889994012584773
PMC7153745,2016-06-03,Leerboek microbiologie en infectieziekten,0,29,0.08553145799823911,0.13884544550443884,6,-0.7441506453944756,-0.32218704696694006,-0.0047541126570219035,0.05944929220456055,0.047919868396392215,0.6261700904012021,2.4055114576647547,190,-12.290557084898548,0.03545605677654458,-0.6435348314227289,-1.7091041972106913,-1.3084817883631743
PMC7153413,2016-06-03,Leerboek microbiologie en infectieziekten,0,49,0.050941017662142804,0.24717117083965276,21,0.41888783148728775,0.06103511068560312,-0.08353351253336078,0.26243461352344616,-0.12550240251289937,3.1295896762822393,5.650306087471405,0,25.00647113406302,2.8334918731053884,10.276891454744996,-0.7706600410087651,2.257613939032062
PMC7123767,2016-06-03,Electrophysiology,0,73,0.12590501948615193,0.27721430621079535,0,0.6059175213292584,0.34715026416756906,0.2776081935302943,0.09275862339833346,0.16441558816165092,2.5878039222311817,5.997827469381754,1,-2.110681967708228,-0.4773999047035652,5.839505851589749,-2.5138793486785125,7.653391131700783
PMC7122400,2016-06-03,Leerboek microbiologie en infectieziekten,0,43,0.11398157898624499,0.1635328640299202,1,-0.042973340454058276,-0.08100181915811848,0.006819094610759719,0.2569077998459196,-0.10177414228085388,4.0365023068122,9.025139658889312,0,15.226782787724483,-11.550358739614804,5.912050111903138,1.4027475831081497,7.2397989146822095
PMC7123992,2016-06-03,Handbook of Critical and Intensive Care Medicine,0,28,0.09470977590144812,0.30278166690185343,3,0.9946705340733839,-0.13926524373121418,-0.3312157431703725,0.25173334742846765,0.2542584610598344,1.0598938098130504,2.1871760543234986,35,-8.110438963535607,-1.182417053169647,-0.21356495987254404,-1.17952472319119,2.499815219299406
PMC7122298,2016-06-03,Leerboek microbiologie en infectieziekten,0,31,0.029332665410558668,0.10846789673716165,50,-0.7980917027206537,-0.3533300417661501,-0.008393855336887081,-0.03908759621270723,0.06644606839521978,1.8164457580540176,4.1000770443764445,3,-5.210734905306183,-3.9795761929099984,-6.5407315676479625,-1.0731361129474812,0.7569313636629175
PMC7122169,2016-06-03,Leerboek microbiologie en infectieziekten,0,43,0.11021017727190212,0.2622303215178102,1,-1.1229075938181752,-0.3075955919246365,-0.08114684978748168,0.28832094504866324,0.026062652180722037,6.1785839541552905,20.8373913038627,0,16.837251638321394,-25.14869991370365,-2.9337799371051725,10.590779312300155,-15.014040560302078
PMC7091089,2016-06-07,Mol Neurobiol,0,66,0.03993803147106899,0.12306368419972014,76,0.03682692523295122,0.33776508347465223,0.10656089170067837,-0.15917306530194494,-0.18116556653120863,2.8676971373714513,7.376918429756818,0,14.904679302078042,-13.713635405514296,3.360759541162827,2.0690444662175986,1.9486822971336413
PMC7087100,2016-06-10,Arch Virol,0,15,0.062148918742607716,0.2571858877085399,16,-1.695646744579736,-0.38522207418991333,-0.14781501827450297,0.2833070562453486,0.09903494908419494,2.4334116695593755,5.194368590047786,0,-9.1202590428212,-10.101358033359038,-5.203587506884215,1.7360665590089452,0.27321305658048595
PMC7088036,2016-06-10,Eur J Clin Microbiol Infect Dis,8,38,0.09341494746265075,0.22394579114932137,3,0.9229542968911325,0.17209378335832098,-0.15700590789077778,0.15952466212413585,0.15806432605273082,1.6216105195731938,3.3872952998615133,3,-9.193623015360648,2.495212911053938,0.3771778185250716,0.47162781625561034,1.629834568100457
PMC7086737,2016-06-11,Med Microbiol Immunol,12,43,0.13127130581221214,0.2494015817997967,0,0.9018655660551586,0.37987085639680673,-0.20134791873365052,0.20999893161290364,0.22551465949771282,2.1902451370938154,4.804520939520866,0,-0.7976194271580224,-0.18218988076857126,-2.0969331097648265,-3.4946505261992726,7.979701438435783
PMC7122455,2016-06-11,RNA Vaccines,4,32,0.024908535111304243,0.10724163022974284,128,0.1333178335681189,0.07667122156687868,0.026511456835559995,0.15218890562871504,-0.18603832924466296,1.4052051052349301,3.448162597571772,8,-3.7148249080045574,-3.0138579917595516,-3.7281761125862025,0.9220155557018271,0.5435444269079225
PMC7153438,2016-06-11,Hematologic Abnormalities and Acute Lung Syndromes,0,48,0.024792102863508643,0.11472302065935289,122,-0.9866194139834186,-0.31312455344617307,0.008832469847457716,-0.13480222133264255,0.08677628765128474,1.2561006982747966,4.245377853729364,7,5.8309090529419185,-0.6038457965915559,2.6503559551531484,-1.7573927120143968,3.051419732463206
PMC5109928,2016-06-14,Antiviral Res,27,0,0.043795931170053023,0.14059642671225964,42,-1.199047192558749,-0.36843649769577164,0.043085927154430256,-0.2722700868797461,0.15874956557936884,1.5877514726274677,3.803497651477225,3,-4.295037921670453,-9.577087508483148,-5.257195202304516,1.519376502418008,-0.0023042585678912457
PMC4920313,2016-06-15,Proc Biol Sci,0,49,0.09721171416155454,0.1814746736933891,2,-0.8414945393762585,-0.0840027635671615,0.04780604764627187,-0.15897250239284536,-0.04719948165956935,1.1345179144938253,3.171830807564383,16,-5.774386021927767,-3.346781402772703,0.22386356269149899,-1.4063279224183032,2.9590316826804597
PMC4933631,2016-06-16,Breathe (Sheff),0,221,0.01949143975688566,0.12012325483773476,120,0.02290662508292324,0.17342942484572738,0.047099716708462844,0.07633011463938731,-0.27824285234841223,8.37079589967938,13.886159657269735,0,33.21748340410471,2.9354037241533337,13.062257786098646,-2.590029389439939,11.371504765799703
PMC4988538,2016-06-17,Poult Sci,17,32,0.14672175508479937,0.32733215262121035,1,-1.0745394233878403,-0.017533678364210267,0.24335154014988025,-0.7460156808349695,0.03804852935724142,1.4896582029800554,3.9815732340729455,9,0.007057206992088885,0.7928025025941711,-4.256381333537127,-0.5911904944598989,2.607201803191807
